first_name;last_name;sum_amount
Jared;Ely;81.83
Mary;Smith;114.70
Patricia;Johnson;123.74
Linda;Williams;130.76
Barbara;Jones;81.78
Elizabeth;Brown;134.65
Jennifer;Davis;84.75
Maria;Miller;130.72
Susan;Wilson;85.77
Margaret;Moore;78.80
Dorothy;Taylor;94.76
Lisa;Anderson;99.77
Nancy;Thomas;93.74
Karen;Jackson;131.73
Betty;White;96.77
Helen;Harris;134.68
Sandra;Martin;109.75
Donna;Thompson;87.82
Carol;Garcia;78.81
Ruth;Martinez;98.82
Sharon;Robinson;103.73
Michelle;Clark;146.68
Laura;Rodriguez;94.81
Sarah;Lewis;106.73
Kimberly;Lee;85.77
Deborah;Walker;104.73
Jessica;Hall;146.68
Shirley;Allen;123.70
Cynthia;Young;105.70
Angela;Hernandez;138.65
Melissa;King;123.66
Brenda;Wright;104.74
Amy;Lopez;112.74
Anna;Hill;88.80
Rebecca;Scott;89.76
Virginia;Green;118.70
Kathleen;Adams;90.75
Pamela;Baker;91.79
Martha;Gonzalez;127.66
Debra;Nelson;141.71
Amanda;Carter;105.74
Stephanie;Mitchell;118.75
Carolyn;Perez;111.71
Christine;Roberts;89.78
Marie;Turner;101.79
Janet;Phillips;124.74
Catherine;Campbell;131.69
Frances;Parker;92.81
Ann;Evans;67.86
Joyce;Edwards;116.76
Diane;Collins;144.70
Alice;Stewart;123.70
Julie;Sanchez;106.72
Heather;Morris;88.76
Teresa;Rogers;114.74
Doris;Reed;84.81
Gloria;Cook;115.74
Evelyn;Morgan;99.74
Jean;Bell;105.76
Cheryl;Murphy;119.76
Mildred;Bailey;88.78
Katherine;Rivera;57.87
Joan;Cooper;78.79
Ashley;Richardson;112.75
Judith;Cox;91.70
Rose;Howard;97.80
Janice;Ward;139.67
Kelly;Torres;86.80
Nicole;Peterson;94.78
Judy;Gray;89.77
Christina;Ramirez;75.83
Kathy;James;116.72
Theresa;Watson;88.73
Beverly;Brooks;89.78
Denise;Kelly;96.74
Tammy;Sanders;149.61
Irene;Price;74.79
Jane;Bennett;85.77
Lori;Wood;141.69
Rachel;Barnes;73.81
Marilyn;Ross;137.70
Andrea;Henderson;92.79
Kathryn;Coleman;118.76
Louise;Jenkins;96.78
Sara;Perry;128.70
Anne;Powell;72.79
Jacqueline;Long;146.68
Wanda;Patterson;137.72
Bonnie;Hughes;84.80
Julia;Flores;124.71
Ruby;Washington;110.72
Lois;Butler;107.66
Tina;Simmons;122.74
Phyllis;Foster;76.80
Norma;Gonzales;71.81
Paula;Bryant;72.83
Diana;Alexander;105.73
Annie;Russell;58.82
Lillian;Griffin;102.76
Emily;Diaz;90.77
Robin;Hayes;101.77
Peggy;Myers;86.77
Crystal;Ford;129.70
Gladys;Hamilton;128.71
Rita;Graham;77.78
Dawn;Sullivan;93.78
Connie;Wallace;95.79
Florence;Woods;114.72
Tracy;Cole;126.72
Edna;West;79.81
